"id","name","description","rating","numberOfSaved","numberOfRating","preparationTime","servings","numberOfSteps","healthScore","notes","image","status","calories","protein","carbohydrate","sugar","sodium","fat","saturatedFat","submittedDate","steps","ingredients","tags","reviews","recipesToReport","member","membersWhoSave"
"5","alouette  potatoes","this is a super easy, great tasting, make ahead side dish that looks like you spent a lot more time preparing than you actually do. plus, most everything is done in advance. the times do not reflect the standing time of the potatoes.","4.5","0","2","45","6","11","4","","1b06d0cb-3609-4d5e-8c8c-bb7fe73ca345_download.jpg","PUBLIC","368.1","14.0","20.0","10.0","2.0","17.0","8.0","2003-04-14","[place potatoes in a large pot of lightly salted water and bring to a gentle boil, cook until potatoes are just tender, drain, place potatoes in a large bowl and add all ingredients except thealouette, mix well and transfer to a buttered 8x8 inch glass baking dish with 2 inch sides, press the potatoes with a spatula to make top as flat as possible, set aside for 2 hours at room temperature, preheat oven to 350^f, spreadalouette evenly over potatoes and bake 15 minutes, divide between plates, garnish with finely diced red and yellow bell peppers]","['2 (4 ounce) packages alouette spreadable cheese with garlic and herbs (29) null, null, null, null, null, null, null, 12 large new potatoes, sliced 1/4 inch thick (30) null, null, null, null, null, null, null, 2 shallots, diced finely (31) null, null, null, null, null, null, null, 2 teaspoons chopped parsley (32) null, null, null, null, null, null, null, 1 teaspoon chopped tarragon (33) null, null, null, null, null, null, null, 5 tablespoons olive oil (34) null, null, null, null, null, null, null, 2 tablespoons red wine vinegar (35) null, null, null, null, null, null, null, 1/8 teaspoon salt (36) null, null, null, null, null, null, null, 1/8 teaspoon pepper (37) null, null, null, null, null, null, null, garnish-finely diced red bell pepper (38) null, null, null, null, null, null, null, garnish-finely diced yellow bell pepper' (39) null, null, null, null, null, null, null]","[60-minutes-or-less, time-to-make, course, main-ingredient, preparation, occasion, side-dishes, eggs-dairy, potatoes, vegetables, oven, easy, dinner-party, holiday-event, easter, cheese, stove-top, dietary, christmas, new-years, thanksgiving, independence-day, st-patricks-day, valentines-day, inexpensive, brunch, superbowl, equipment, presentation, served-hot]","[com.ad.teamnine.model.Review@31860cc8, com.ad.teamnine.model.Review@372c6ac2]","[]","com.ad.teamnine.model.Member@22d07638","[]"
"105","alouette  potatoes","this is a super easy, great tasting, make ahead side dish that looks like you spent a lot more time preparing than you actually do. plus, most everything is done in advance. the times do not reflect the standing time of the potatoes.","4.5","0","2","45","6","11","4","","1b06d0cb-3609-4d5e-8c8c-bb7fe73ca345_download.jpg","PUBLIC","368.1","14.0","20.0","10.0","2.0","17.0","8.0","2003-04-14","[place potatoes in a large pot of lightly salted water and bring to a gentle boil, cook until potatoes are just tender, drain, place potatoes in a large bowl and add all ingredients except thealouette, mix well and transfer to a buttered 8x8 inch glass baking dish with 2 inch sides, press the potatoes with a spatula to make top as flat as possible, set aside for 2 hours at room temperature, preheat oven to 350^f, spreadalouette evenly over potatoes and bake 15 minutes, divide between plates, garnish with finely diced red and yellow bell peppers]","['2 (4 ounce) packages alouette spreadable cheese with garlic and herbs (29) null, null, null, null, null, null, null, 12 large new potatoes, sliced 1/4 inch thick (30) null, null, null, null, null, null, null, 2 shallots, diced finely (31) null, null, null, null, null, null, null, 2 teaspoons chopped parsley (32) null, null, null, null, null, null, null, 1 teaspoon chopped tarragon (33) null, null, null, null, null, null, null, 5 tablespoons olive oil (34) null, null, null, null, null, null, null, 2 tablespoons red wine vinegar (35) null, null, null, null, null, null, null, 1/8 teaspoon salt (36) null, null, null, null, null, null, null, 1/8 teaspoon pepper (37) null, null, null, null, null, null, null, garnish-finely diced red bell pepper (38) null, null, null, null, null, null, null, garnish-finely diced yellow bell pepper' (39) null, null, null, null, null, null, null]","[60-minutes-or-less, time-to-make, course, main-ingredient, preparation, occasion, side-dishes, eggs-dairy, potatoes, vegetables, oven, easy, dinner-party, holiday-event, easter, cheese, stove-top, dietary, christmas, new-years, thanksgiving, independence-day, st-patricks-day, valentines-day, inexpensive, brunch, superbowl, equipment, presentation, served-hot]","[com.ad.teamnine.model.Review@7f66a165, com.ad.teamnine.model.Review@34cd7e60]","[]","com.ad.teamnine.model.Member@2b2e3c48","[]"
"11","best taste","from ann hodgman's","4.4","0","5","70","1","12","0","","1b06d0cb-3609-4d5e-8c8c-bb7fe73ca345_download.jpg","PUBLIC","2669.3","62.0","138.0","976.0","107.0","160.0","310.0","2003-11-04","[preheat oven to 350 degrees, butter two 9x5 loaf pans, cream the sugar and the butter until light and whipped, add the bananas , eggs , lemon juice , orange rind, beat until blended uniformly, be patient , and beat until the banana lumps are gone, sift the dry ingredients together, fold lightly and thoroughly into the banana mixture, pour the batter into prepared loaf pans, bake for 45 to 55 minutes , until the loaves are firm in the middle and the edges begin to pull away from the pans, cool the loaves on racks for 30 minutes before removing from the pans, freezes well]","['2 cups sugar (94) null, null, null, null, null, null, null, 1 cup unsalted butter, room temperature (95) null, null, null, null, null, null, null, 6 medium very ripe bananas (96) null, null, null, null, null, null, null, 4 large eggs, well beaten (97) null, null, null, null, null, null, null, 1 tablespoon fresh lemon juice (98) null, null, null, null, null, null, null, 2 teaspoons grated orange rind (99) null, null, null, null, null, null, null, 2 1/2 cups cake flour, sifted (100) null, null, null, null, null, null, null, 2 teaspoons baking soda (101) null, null, null, null, null, null, null, 1 teaspoon salt' (102) null, null, null, null, null, null, null]","[weeknight, time-to-make, course, main-ingredient, preparation, occasion, breads, breakfast, fruit, oven, dietary, oamc-freezer-make-ahead, quick-breads, tropical-fruit, bananas, brunch, equipment, number-of-servings, 4-hours-or-less]","[com.ad.teamnine.model.Review@4857251b, com.ad.teamnine.model.Review@5099e6ad, com.ad.teamnine.model.Review@caf0718, com.ad.teamnine.model.Review@255fcce7, com.ad.teamnine.model.Review@4ca953da]","[]","com.ad.teamnine.model.Member@1d9b556c","[]"
"111","best taste","from ann hodgman's","4.4","0","5","70","1","12","0","","1b06d0cb-3609-4d5e-8c8c-bb7fe73ca345_download.jpg","PUBLIC","2669.3","62.0","138.0","976.0","107.0","160.0","310.0","2003-11-04","[preheat oven to 350 degrees, butter two 9x5 loaf pans, cream the sugar and the butter until light and whipped, add the bananas , eggs , lemon juice , orange rind, beat until blended uniformly, be patient , and beat until the banana lumps are gone, sift the dry ingredients together, fold lightly and thoroughly into the banana mixture, pour the batter into prepared loaf pans, bake for 45 to 55 minutes , until the loaves are firm in the middle and the edges begin to pull away from the pans, cool the loaves on racks for 30 minutes before removing from the pans, freezes well]","['2 cups sugar (94) null, null, null, null, null, null, null, 1 cup unsalted butter, room temperature (95) null, null, null, null, null, null, null, 6 medium very ripe bananas (96) null, null, null, null, null, null, null, 4 large eggs, well beaten (97) null, null, null, null, null, null, null, 1 tablespoon fresh lemon juice (98) null, null, null, null, null, null, null, 2 teaspoons grated orange rind (99) null, null, null, null, null, null, null, 2 1/2 cups cake flour, sifted (100) null, null, null, null, null, null, null, 2 teaspoons baking soda (101) null, null, null, null, null, null, null, 1 teaspoon salt' (102) null, null, null, null, null, null, null]","[weeknight, time-to-make, course, main-ingredient, preparation, occasion, breads, breakfast, fruit, oven, dietary, oamc-freezer-make-ahead, quick-breads, tropical-fruit, bananas, brunch, equipment, number-of-servings, 4-hours-or-less]","[com.ad.teamnine.model.Review@1135101a, com.ad.teamnine.model.Review@38d974cb, com.ad.teamnine.model.Review@22aca430, com.ad.teamnine.model.Review@375fde88, com.ad.teamnine.model.Review@18d33c18]","[]","com.ad.teamnine.model.Member@2c051d1f","[]"
"61","best taste","from ann hodgman's","4.4","0","5","70","1","12","0","","1b06d0cb-3609-4d5e-8c8c-bb7fe73ca345_download.jpg","PUBLIC","2669.3","62.0","138.0","976.0","107.0","160.0","310.0","2003-11-04","[preheat oven to 350 degrees, butter two 9x5 loaf pans, cream the sugar and the butter until light and whipped, add the bananas , eggs , lemon juice , orange rind, beat until blended uniformly, be patient , and beat until the banana lumps are gone, sift the dry ingredients together, fold lightly and thoroughly into the banana mixture, pour the batter into prepared loaf pans, bake for 45 to 55 minutes , until the loaves are firm in the middle and the edges begin to pull away from the pans, cool the loaves on racks for 30 minutes before removing from the pans, freezes well]","['2 cups sugar (94) null, null, null, null, null, null, null, 1 cup unsalted butter, room temperature (95) null, null, null, null, null, null, null, 6 medium very ripe bananas (96) null, null, null, null, null, null, null, 4 large eggs, well beaten (97) null, null, null, null, null, null, null, 1 tablespoon fresh lemon juice (98) null, null, null, null, null, null, null, 2 teaspoons grated orange rind (99) null, null, null, null, null, null, null, 2 1/2 cups cake flour, sifted (100) null, null, null, null, null, null, null, 2 teaspoons baking soda (101) null, null, null, null, null, null, null, 1 teaspoon salt' (102) null, null, null, null, null, null, null]","[weeknight, time-to-make, course, main-ingredient, preparation, occasion, breads, breakfast, fruit, oven, dietary, oamc-freezer-make-ahead, quick-breads, tropical-fruit, bananas, brunch, equipment, number-of-servings, 4-hours-or-less]","[com.ad.teamnine.model.Review@1fbbbf49, com.ad.teamnine.model.Review@410891e8, com.ad.teamnine.model.Review@1fc338f3, com.ad.teamnine.model.Review@2e6d7d3f, com.ad.teamnine.model.Review@535242f4]","[]","com.ad.teamnine.model.Member@33fa46d6","[]"
"65","chicken lickin  good  pork chops","here's and old standby i enjoy from time to time. it's from an old newspaper clipping i cut out years ago. very tasty.","4.368421053","0","19","500","6","5","3","","1b06d0cb-3609-4d5e-8c8c-bb7fe73ca345_download.jpg","PUBLIC","105.7","5.0","3.0","0.0","26.0","8.0","4.0","2003-06-06","[dredge pork chops in mixture of flour , salt , dry mustard and garlic powder, brown in oil in a large skillet, place browned pork chops in a crock pot, add the can of soup , undiluted, cover and cook on low for 6-8 hours]","['6 -8 lean pork chops, 1 inch thick (126) null, null, null, null, null, null, null, 1/2 cup flour (127) null, null, null, null, null, null, null, 1 1/2 teaspoons dry mustard (128) null, null, null, null, null, null, null, 1/2 teaspoon garlic powder (129) null, null, null, null, null, null, null, 2 tablespoons oil (130) null, null, null, null, null, null, null, 1 can chicken rice soup, undiluted ' (131) null, null, null, null, null, null, null, 1 teaspoon salt (43) null, null, null, null, null, null, null]","[weeknight, time-to-make, course, main-ingredient, preparation, main-dish, pork, crock-pot-slow-cooker, dietary, meat, pork-chops, equipment]","[com.ad.teamnine.model.Review@7dd8d3d6, com.ad.teamnine.model.Review@258e68ef, com.ad.teamnine.model.Review@7ab4a5e, com.ad.teamnine.model.Review@57c771ed, com.ad.teamnine.model.Review@2b607354, com.ad.teamnine.model.Review@5dfab753, com.ad.teamnine.model.Review@601820fb, com.ad.teamnine.model.Review@7c370490, com.ad.teamnine.model.Review@1f153dff, com.ad.teamnine.model.Review@168377c4, com.ad.teamnine.model.Review@4982983a, com.ad.teamnine.model.Review@18872441, com.ad.teamnine.model.Review@5648f358, com.ad.teamnine.model.Review@1d2d04ea, com.ad.teamnine.model.Review@7e894dff, com.ad.teamnine.model.Review@23cfa6b3, com.ad.teamnine.model.Review@693530bb, com.ad.teamnine.model.Review@314ff5c9, com.ad.teamnine.model.Review@2eab591b]","[]","com.ad.teamnine.model.Member@72c080","[]"
"115","chicken lickin  good  pork chops","here's and old standby i enjoy from time to time. it's from an old newspaper clipping i cut out years ago. very tasty.","4.368421053","0","19","500","6","5","3","","1b06d0cb-3609-4d5e-8c8c-bb7fe73ca345_download.jpg","PUBLIC","105.7","5.0","3.0","0.0","26.0","8.0","4.0","2003-06-06","[dredge pork chops in mixture of flour , salt , dry mustard and garlic powder, brown in oil in a large skillet, place browned pork chops in a crock pot, add the can of soup , undiluted, cover and cook on low for 6-8 hours]","['6 -8 lean pork chops, 1 inch thick (126) null, null, null, null, null, null, null, 1/2 cup flour (127) null, null, null, null, null, null, null, 1 1/2 teaspoons dry mustard (128) null, null, null, null, null, null, null, 1/2 teaspoon garlic powder (129) null, null, null, null, null, null, null, 2 tablespoons oil (130) null, null, null, null, null, null, null, 1 can chicken rice soup, undiluted ' (131) null, null, null, null, null, null, null, 1 teaspoon salt (43) null, null, null, null, null, null, null]","[weeknight, time-to-make, course, main-ingredient, preparation, main-dish, pork, crock-pot-slow-cooker, dietary, meat, pork-chops, equipment]","[com.ad.teamnine.model.Review@254db620, com.ad.teamnine.model.Review@55e7ccc6, com.ad.teamnine.model.Review@57c79c1b, com.ad.teamnine.model.Review@264d404f, com.ad.teamnine.model.Review@375ebfde, com.ad.teamnine.model.Review@78ef0c2f, com.ad.teamnine.model.Review@694c8839, com.ad.teamnine.model.Review@22c5d8b3, com.ad.teamnine.model.Review@5561489b, com.ad.teamnine.model.Review@778193aa, com.ad.teamnine.model.Review@286d3ca2, com.ad.teamnine.model.Review@4dcc9265, com.ad.teamnine.model.Review@2b426b79, com.ad.teamnine.model.Review@116835c8, com.ad.teamnine.model.Review@568f38fc, com.ad.teamnine.model.Review@34c375e, com.ad.teamnine.model.Review@65b0e979, com.ad.teamnine.model.Review@4b870eb7, com.ad.teamnine.model.Review@1a5eda74]","[]","com.ad.teamnine.model.Member@1058d853","[]"
"15","chicken lickin  good  pork chops","here's and old standby i enjoy from time to time. it's from an old newspaper clipping i cut out years ago. very tasty.","4.368421053","0","19","500","6","5","3","","1b06d0cb-3609-4d5e-8c8c-bb7fe73ca345_download.jpg","PUBLIC","105.7","5.0","3.0","0.0","26.0","8.0","4.0","2003-06-06","[dredge pork chops in mixture of flour , salt , dry mustard and garlic powder, brown in oil in a large skillet, place browned pork chops in a crock pot, add the can of soup , undiluted, cover and cook on low for 6-8 hours]","['6 -8 lean pork chops, 1 inch thick (126) null, null, null, null, null, null, null, 1/2 cup flour (127) null, null, null, null, null, null, null, 1 1/2 teaspoons dry mustard (128) null, null, null, null, null, null, null, 1/2 teaspoon garlic powder (129) null, null, null, null, null, null, null, 2 tablespoons oil (130) null, null, null, null, null, null, null, 1 can chicken rice soup, undiluted ' (131) null, null, null, null, null, null, null, 1 teaspoon salt (43) null, null, null, null, null, null, null]","[weeknight, time-to-make, course, main-ingredient, preparation, main-dish, pork, crock-pot-slow-cooker, dietary, meat, pork-chops, equipment]","[com.ad.teamnine.model.Review@3738bd39, com.ad.teamnine.model.Review@2605feab, com.ad.teamnine.model.Review@400f9391, com.ad.teamnine.model.Review@6d9c7941, com.ad.teamnine.model.Review@6e82248e, com.ad.teamnine.model.Review@db96616, com.ad.teamnine.model.Review@4a7b9d41, com.ad.teamnine.model.Review@178fd10b, com.ad.teamnine.model.Review@c06c5fa, com.ad.teamnine.model.Review@7a23b5c3, com.ad.teamnine.model.Review@4a18cab1, com.ad.teamnine.model.Review@950f17f, com.ad.teamnine.model.Review@28162ce8, com.ad.teamnine.model.Review@7480f6a2, com.ad.teamnine.model.Review@4ef9138b, com.ad.teamnine.model.Review@4135393e, com.ad.teamnine.model.Review@763d53ce, com.ad.teamnine.model.Review@799b5629, com.ad.teamnine.model.Review@711a9baa]","[]","com.ad.teamnine.model.Member@5c63a940","[]"
"16","chile rellenos","a favorite from a local restaurant no longer in business. not an authentic mexican chile relleno, but a crispy, flaky version.","4.045454545","0","22","45","8","9","3","","1b06d0cb-3609-4d5e-8c8c-bb7fe73ca345_download.jpg","PUBLIC","94.0","11.0","0.0","0.0","11.0","10.0","21.0","2002-10-14","[drain green chiles, sprinkle cornstarch on sheet pan, open up chile and place on egg roll wrapper with corner facing you, place cheese stick on chile and roll up , tucking in corners and moistening edges to seal, toss in cornstarch , dusting liberally, shake off excess cornstarch and deep fry in 350 oil to cover until lightly golden and cheese just starts to ooze out, drain on paper towels and keep warm in 250 oven, serve as a side dish or appetizer with your favorite mexican meal, add your favorite condi- ments / sauces]","['1 package egg roll wrap (132) null, null, null, null, null, null, null, 3 cans whole green chilies (133) null, null, null, null, null, null, null, 8 ounces cheese (Cheddar,jack or pepper jack cut in one ounce sticks) (134) null, null, null, null, null, null, null, 1/2 box cornstarch (135) null, null, null, null, null, null, null, oil (for deep frying)' (136) null, null, null, null, null, null, null]","[60-minutes-or-less, time-to-make, course, main-ingredient, cuisine, preparation, north-american, 5-ingredients-or-less, appetizers, side-dishes, eggs-dairy, american, southwestern-united-states, easy, vegetarian, cheese, deep-fry, dietary, oamc-freezer-make-ahead, number-of-servings, technique]","[com.ad.teamnine.model.Review@5dc07d27, com.ad.teamnine.model.Review@d6cd020, com.ad.teamnine.model.Review@33f5cad7, com.ad.teamnine.model.Review@619562a5, com.ad.teamnine.model.Review@43156412, com.ad.teamnine.model.Review@73956f9f, com.ad.teamnine.model.Review@3adfe55e, com.ad.teamnine.model.Review@2e7fa620, com.ad.teamnine.model.Review@717cb672, com.ad.teamnine.model.Review@7d039474, com.ad.teamnine.model.Review@18f3196f, com.ad.teamnine.model.Review@4b22278, com.ad.teamnine.model.Review@6d7f9dae, com.ad.teamnine.model.Review@2f5deef1, com.ad.teamnine.model.Review@4d484ff6, com.ad.teamnine.model.Review@2f335ad7, com.ad.teamnine.model.Review@474603ce, com.ad.teamnine.model.Review@72192d35, com.ad.teamnine.model.Review@747beaac, com.ad.teamnine.model.Review@3a9e7d2a, com.ad.teamnine.model.Review@4cee5d94, com.ad.teamnine.model.Review@99c39ec]","[]","com.ad.teamnine.model.Member@6431ed41","[]"
"116","chile rellenos","a favorite from a local restaurant no longer in business. not an authentic mexican chile relleno, but a crispy, flaky version.","4.045454545","0","22","45","8","9","3","","1b06d0cb-3609-4d5e-8c8c-bb7fe73ca345_download.jpg","PUBLIC","94.0","11.0","0.0","0.0","11.0","10.0","21.0","2002-10-14","[drain green chiles, sprinkle cornstarch on sheet pan, open up chile and place on egg roll wrapper with corner facing you, place cheese stick on chile and roll up , tucking in corners and moistening edges to seal, toss in cornstarch , dusting liberally, shake off excess cornstarch and deep fry in 350 oil to cover until lightly golden and cheese just starts to ooze out, drain on paper towels and keep warm in 250 oven, serve as a side dish or appetizer with your favorite mexican meal, add your favorite condi- ments / sauces]","['1 package egg roll wrap (132) null, null, null, null, null, null, null, 3 cans whole green chilies (133) null, null, null, null, null, null, null, 8 ounces cheese (Cheddar,jack or pepper jack cut in one ounce sticks) (134) null, null, null, null, null, null, null, 1/2 box cornstarch (135) null, null, null, null, null, null, null, oil (for deep frying)' (136) null, null, null, null, null, null, null]","[60-minutes-or-less, time-to-make, course, main-ingredient, cuisine, preparation, north-american, 5-ingredients-or-less, appetizers, side-dishes, eggs-dairy, american, southwestern-united-states, easy, vegetarian, cheese, deep-fry, dietary, oamc-freezer-make-ahead, number-of-servings, technique]","[com.ad.teamnine.model.Review@6cac0d2a, com.ad.teamnine.model.Review@25b961da, com.ad.teamnine.model.Review@224c257a, com.ad.teamnine.model.Review@65e28218, com.ad.teamnine.model.Review@3c48da7, com.ad.teamnine.model.Review@7daa062e, com.ad.teamnine.model.Review@268f6299, com.ad.teamnine.model.Review@50ba693d, com.ad.teamnine.model.Review@28b5d5bb, com.ad.teamnine.model.Review@77d07cd7, com.ad.teamnine.model.Review@5bd241a7, com.ad.teamnine.model.Review@a4e7596, com.ad.teamnine.model.Review@5b4a8ecb, com.ad.teamnine.model.Review@3ea14d66, com.ad.teamnine.model.Review@255eda89, com.ad.teamnine.model.Review@292d115a, com.ad.teamnine.model.Review@22fc5c09, com.ad.teamnine.model.Review@1f1096be, com.ad.teamnine.model.Review@18e40a24, com.ad.teamnine.model.Review@1894c9a3, com.ad.teamnine.model.Review@51231f67, com.ad.teamnine.model.Review@5a45087]","[]","com.ad.teamnine.model.Member@b7fd1ea","[]"
"66","chile rellenos","a favorite from a local restaurant no longer in business. not an authentic mexican chile relleno, but a crispy, flaky version.","4.045454545","0","22","45","8","9","3","","1b06d0cb-3609-4d5e-8c8c-bb7fe73ca345_download.jpg","PUBLIC","94.0","11.0","0.0","0.0","11.0","10.0","21.0","2002-10-14","[drain green chiles, sprinkle cornstarch on sheet pan, open up chile and place on egg roll wrapper with corner facing you, place cheese stick on chile and roll up , tucking in corners and moistening edges to seal, toss in cornstarch , dusting liberally, shake off excess cornstarch and deep fry in 350 oil to cover until lightly golden and cheese just starts to ooze out, drain on paper towels and keep warm in 250 oven, serve as a side dish or appetizer with your favorite mexican meal, add your favorite condi- ments / sauces]","['1 package egg roll wrap (132) null, null, null, null, null, null, null, 3 cans whole green chilies (133) null, null, null, null, null, null, null, 8 ounces cheese (Cheddar,jack or pepper jack cut in one ounce sticks) (134) null, null, null, null, null, null, null, 1/2 box cornstarch (135) null, null, null, null, null, null, null, oil (for deep frying)' (136) null, null, null, null, null, null, null]","[60-minutes-or-less, time-to-make, course, main-ingredient, cuisine, preparation, north-american, 5-ingredients-or-less, appetizers, side-dishes, eggs-dairy, american, southwestern-united-states, easy, vegetarian, cheese, deep-fry, dietary, oamc-freezer-make-ahead, number-of-servings, technique]","[com.ad.teamnine.model.Review@5f233e8d, com.ad.teamnine.model.Review@f1759a9, com.ad.teamnine.model.Review@60c2c371, com.ad.teamnine.model.Review@58ced7d2, com.ad.teamnine.model.Review@6a0f2813, com.ad.teamnine.model.Review@51eef02c, com.ad.teamnine.model.Review@473c979, com.ad.teamnine.model.Review@6b24224a, com.ad.teamnine.model.Review@93dc283, com.ad.teamnine.model.Review@25502cef, com.ad.teamnine.model.Review@593ed3df, com.ad.teamnine.model.Review@252510fd, com.ad.teamnine.model.Review@74b70c20, com.ad.teamnine.model.Review@628d46a4, com.ad.teamnine.model.Review@297974b5, com.ad.teamnine.model.Review@2a841bc9, com.ad.teamnine.model.Review@2b7c416, com.ad.teamnine.model.Review@761f5617, com.ad.teamnine.model.Review@1e91f59d, com.ad.teamnine.model.Review@4facb6cf, com.ad.teamnine.model.Review@32796fbd, com.ad.teamnine.model.Review@3a5eb952]","[]","com.ad.teamnine.model.Member@21670852","[]"
"54","all in the kitchen  chili","this modified version of 'mom's' chili was a hit at our 2004 christmas party. we made an extra large pot to have some left to freeze but it never made it to the freezer. it was a favorite by all. perfect for any cold and rainy day. you won't find this one in a cookbook. it is truly an original.","4.0","0","1","130","10","6","1","","1b06d0cb-3609-4d5e-8c8c-bb7fe73ca345_download.jpg","PUBLIC","269.8","39.0","5.0","32.0","48.0","22.0","27.0","2005-02-25","[brown ground beef in large pot, add chopped onions to ground beef when almost brown and sautee until wilted, add all other ingredients, add kidney beans if you like beans in your chili, cook in slow cooker on high for 2-3 hours or 6-8 hours on low, serve with cold clean lettuce and shredded cheese]","['2 lbs ground beef (16) null, null, null, null, null, null, null, 1 1/2 medium yellow onions (17) null, null, null, null, null, null, null, 1 (15 ounce) can diced tomatoes (18) null, null, null, null, null, null, null, 1 (6 ounce) can tomato paste (19) null, null, null, null, null, null, null, 1 (15 ounce) can tomato soup (20) null, null, null, null, null, null, null, 1 (11 ounce) can Rotel Tomatoes (21) null, null, null, null, null, null, null, 2 (15 ounce) cans kidney beans (22) null, null, null, null, null, null, null, 1 cup water (23) null, null, null, null, null, null, null, 4 1/2 tablespoons chili powder (24) null, null, null, null, null, null, null, 2 teaspoons ground cumin (25) null, null, null, null, null, null, null, 2 teaspoons salt (26) null, null, null, null, null, null, null, lettuce (27) null, null, null, null, null, null, null, shredded cheddar cheese' (28) null, null, null, null, null, null, null]","[time-to-make, course, preparation, main-dish, chili, crock-pot-slow-cooker, dietary, equipment, 4-hours-or-less]","[com.ad.teamnine.model.Review@265320d8]","[]","com.ad.teamnine.model.Member@4e335427","[]"
"4","all in the kitchen  chili","this modified version of 'mom's' chili was a hit at our 2004 christmas party. we made an extra large pot to have some left to freeze but it never made it to the freezer. it was a favorite by all. perfect for any cold and rainy day. you won't find this one in a cookbook. it is truly an original.","4.0","0","1","130","10","6","1","","1b06d0cb-3609-4d5e-8c8c-bb7fe73ca345_download.jpg","PUBLIC","269.8","39.0","5.0","32.0","48.0","22.0","27.0","2005-02-25","[brown ground beef in large pot, add chopped onions to ground beef when almost brown and sautee until wilted, add all other ingredients, add kidney beans if you like beans in your chili, cook in slow cooker on high for 2-3 hours or 6-8 hours on low, serve with cold clean lettuce and shredded cheese]","['2 lbs ground beef (16) null, null, null, null, null, null, null, 1 1/2 medium yellow onions (17) null, null, null, null, null, null, null, 1 (15 ounce) can diced tomatoes (18) null, null, null, null, null, null, null, 1 (6 ounce) can tomato paste (19) null, null, null, null, null, null, null, 1 (15 ounce) can tomato soup (20) null, null, null, null, null, null, null, 1 (11 ounce) can Rotel Tomatoes (21) null, null, null, null, null, null, null, 2 (15 ounce) cans kidney beans (22) null, null, null, null, null, null, null, 1 cup water (23) null, null, null, null, null, null, null, 4 1/2 tablespoons chili powder (24) null, null, null, null, null, null, null, 2 teaspoons ground cumin (25) null, null, null, null, null, null, null, 2 teaspoons salt (26) null, null, null, null, null, null, null, lettuce (27) null, null, null, null, null, null, null, shredded cheddar cheese' (28) null, null, null, null, null, null, null]","[time-to-make, course, preparation, main-dish, chili, crock-pot-slow-cooker, dietary, equipment, 4-hours-or-less]","[com.ad.teamnine.model.Review@22969c15]","[]","com.ad.teamnine.model.Member@7a459c2a","[]"
"104","all in the kitchen  chili","this modified version of 'mom's' chili was a hit at our 2004 christmas party. we made an extra large pot to have some left to freeze but it never made it to the freezer. it was a favorite by all. perfect for any cold and rainy day. you won't find this one in a cookbook. it is truly an original.","4.0","0","1","130","10","6","1","","1b06d0cb-3609-4d5e-8c8c-bb7fe73ca345_download.jpg","PUBLIC","269.8","39.0","5.0","32.0","48.0","22.0","27.0","2005-02-25","[brown ground beef in large pot, add chopped onions to ground beef when almost brown and sautee until wilted, add all other ingredients, add kidney beans if you like beans in your chili, cook in slow cooker on high for 2-3 hours or 6-8 hours on low, serve with cold clean lettuce and shredded cheese]","['2 lbs ground beef (16) null, null, null, null, null, null, null, 1 1/2 medium yellow onions (17) null, null, null, null, null, null, null, 1 (15 ounce) can diced tomatoes (18) null, null, null, null, null, null, null, 1 (6 ounce) can tomato paste (19) null, null, null, null, null, null, null, 1 (15 ounce) can tomato soup (20) null, null, null, null, null, null, null, 1 (11 ounce) can Rotel Tomatoes (21) null, null, null, null, null, null, null, 2 (15 ounce) cans kidney beans (22) null, null, null, null, null, null, null, 1 cup water (23) null, null, null, null, null, null, null, 4 1/2 tablespoons chili powder (24) null, null, null, null, null, null, null, 2 teaspoons ground cumin (25) null, null, null, null, null, null, null, 2 teaspoons salt (26) null, null, null, null, null, null, null, lettuce (27) null, null, null, null, null, null, null, shredded cheddar cheese' (28) null, null, null, null, null, null, null]","[time-to-make, course, preparation, main-dish, chili, crock-pot-slow-cooker, dietary, equipment, 4-hours-or-less]","[com.ad.teamnine.model.Review@dd1296a]","[]","com.ad.teamnine.model.Member@28dcf9a0","[]"
